Timestamp: 2024-03-25 08:16:04, Voltage: 3.334 V, Current: 6.668e-06 A, Power: 2.22311e-05 W
Timestamp: 2024-03-25 08:23:43, Voltage: 2.895 V, Current: 5.79e-06 A, Power: 1.6762e-05 W
Timestamp: 2024-03-25 08:24:33, Voltage: 2.808 V, Current: 5.616e-06 A, Power: 1.57697e-05 W
Timestamp: 2024-03-25 08:24:33, Voltage: 4.562 V, Current: 9.124e-06 A, Power: 4.16237e-05 W
Timestamp: 2024-03-25 08:24:33, Voltage: 5.001 V, Current: 1.0002e-05 A, Power: 5.002e-05 W
Timestamp: 2024-03-25 08:24:33, Voltage: 3.071 V, Current: 6.142e-06 A, Power: 1.88621e-05 W
Timestamp: 2024-03-25 08:24:38, Voltage: 4.445 V, Current: 8.89e-06 A, Power: 3.95161e-05 W
Timestamp: 2024-03-25 08:24:38, Voltage: 4.533 V, Current: 9.066e-06 A, Power: 4.10962e-05 W
Timestamp: 2024-03-25 08:24:38, Voltage: 3.977 V, Current: 7.954e-06 A, Power: 3.16331e-05 W
Timestamp: 2024-03-25 08:24:38, Voltage: 3.568 V, Current: 7.136e-06 A, Power: 2.54612e-05 W
Timestamp: 2024-03-25 08:24:38, Voltage: 3.042 V, Current: 6.084e-06 A, Power: 1.85075e-05 W
Timestamp: 2024-03-25 08:24:40, Voltage: 3.042 V, Current: 6.084e-06 A, Power: 1.85075e-05 W
Timestamp: 2024-03-25 08:24:40, Voltage: 4.065 V, Current: 8.13e-06 A, Power: 3.30485e-05 W
Timestamp: 2024-03-25 08:24:40, Voltage: 3.568 V, Current: 7.136e-06 A, Power: 2.54612e-05 W
Timestamp: 2024-03-25 08:25:32, Voltage: 4.533 V, Current: 9.066e-06 A, Power: 4.10962e-05 W
Timestamp: 2024-03-25 08:25:33, Voltage: 3.86 V, Current: 7.72e-06 A, Power: 2.97992e-05 W
Timestamp: 2024-03-25 08:26:09, Voltage: 3.363 V, Current: 6.726e-06 A, Power: 2.26195e-05 W
Timestamp: 2024-03-25 08:26:11, Voltage: 3.714 V, Current: 7.428e-06 A, Power: 2.75876e-05 W
Timestamp: 2024-03-25 08:26:11, Voltage: 3.276 V, Current: 6.552e-06 A, Power: 2.14644e-05 W
Timestamp: 2024-03-25 08:26:11, Voltage: 2.895 V, Current: 5.79e-06 A, Power: 1.6762e-05 W
Timestamp: 2024-03-25 08:26:14, Voltage: 4.153 V, Current: 8.306e-06 A, Power: 3.44948e-05 W
Timestamp: 2024-03-25 08:26:14, Voltage: 5.206 V, Current: 1.0412e-05 A, Power: 5.42049e-05 W
Timestamp: 2024-03-25 08:26:14, Voltage: 4.211 V, Current: 8.422e-06 A, Power: 3.5465e-05 W
Timestamp: 2024-03-25 08:26:14, Voltage: 3.509 V, Current: 7.018e-06 A, Power: 2.46262e-05 W
Timestamp: 2024-03-25 08:26:15, Voltage: 2.983 V, Current: 5.966e-06 A, Power: 1.77966e-05 W
Timestamp: 2024-03-25 08:26:15, Voltage: 2.808 V, Current: 5.616e-06 A, Power: 1.57697e-05 W
Timestamp: 2024-03-25 08:26:18, Voltage: 2.808 V, Current: 5.616e-06 A, Power: 1.57697e-05 W
Timestamp: 2024-03-25 08:26:19, Voltage: 2.808 V, Current: 5.616e-06 A, Power: 1.57697e-05 W
Timestamp: 2024-03-25 08:26:19, Voltage: 3.86 V, Current: 7.72e-06 A, Power: 2.97992e-05 W
Timestamp: 2024-03-25 08:26:20, Voltage: 4.504 V, Current: 9.008e-06 A, Power: 4.0572e-05 W
Timestamp: 2024-03-25 08:26:20, Voltage: 4.738 V, Current: 9.476e-06 A, Power: 4.48973e-05 W
Timestamp: 2024-03-25 08:26:20, Voltage: 5.381 V, Current: 1.0762e-05 A, Power: 5.79103e-05 W
Timestamp: 2024-03-25 08:26:20, Voltage: 5.469 V, Current: 1.0938e-05 A, Power: 5.98199e-05 W
Timestamp: 2024-03-25 08:26:20, Voltage: 5.264 V, Current: 1.0528e-05 A, Power: 5.54194e-05 W
Timestamp: 2024-03-25 08:26:21, Voltage: 4.738 V, Current: 9.476e-06 A, Power: 4.48973e-05 W
Timestamp: 2024-03-25 08:26:21, Voltage: 3.919 V, Current: 7.838e-06 A, Power: 3.07171e-05 W
Timestamp: 2024-03-25 08:26:21, Voltage: 3.451 V, Current: 6.902e-06 A, Power: 2.38188e-05 W
Timestamp: 2024-03-25 08:26:21, Voltage: 3.042 V, Current: 6.084e-06 A, Power: 1.85075e-05 W
Timestamp: 2024-03-25 08:26:21, Voltage: 4.767 V, Current: 9.534e-06 A, Power: 4.54486e-05 W
Timestamp: 2024-03-25 08:26:22, Voltage: 5.469 V, Current: 1.0938e-05 A, Power: 5.98199e-05 W
Timestamp: 2024-03-25 08:26:22, Voltage: 5.089 V, Current: 1.0178e-05 A, Power: 5.17958e-05 W
Timestamp: 2024-03-25 08:26:22, Voltage: 4.738 V, Current: 9.476e-06 A, Power: 4.48973e-05 W
Timestamp: 2024-03-25 08:26:22, Voltage: 3.685 V, Current: 7.37e-06 A, Power: 2.71585e-05 W
Timestamp: 2024-03-25 08:26:22, Voltage: 2.925 V, Current: 5.85e-06 A, Power: 1.71112e-05 W
Timestamp: 2024-03-25 08:26:24, Voltage: 3.246 V, Current: 6.492e-06 A, Power: 2.1073e-05 W
Timestamp: 2024-03-25 08:26:24, Voltage: 3.159 V, Current: 6.318e-06 A, Power: 1.99586e-05 W
Timestamp: 2024-03-25 08:26:28, Voltage: 2.895 V, Current: 5.79e-06 A, Power: 1.6762e-05 W
Timestamp: 2024-03-25 08:26:33, Voltage: 8.306 V, Current: 1.6612e-05 A, Power: 0.000137979 W
Timestamp: 2024-03-25 08:26:34, Voltage: 11.289 V, Current: 2.2578e-05 A, Power: 0.000254883 W
Timestamp: 2024-03-25 08:26:34, Voltage: 10 V, Current: 2e-05 A, Power: 0.0002 W
Timestamp: 2024-03-25 08:27:16, Voltage: 2.808 V, Current: 5.616e-06 A, Power: 1.57697e-05 W
Timestamp: 2024-03-25 08:27:18, Voltage: 2.808 V, Current: 5.616e-06 A, Power: 1.57697e-05 W
Timestamp: 2024-03-25 08:27:19, Voltage: 3.977 V, Current: 7.954e-06 A, Power: 3.16331e-05 W
Timestamp: 2024-03-25 08:27:20, Voltage: 4.241 V, Current: 8.482e-06 A, Power: 3.59722e-05 W
Timestamp: 2024-03-25 08:27:20, Voltage: 3.539 V, Current: 7.078e-06 A, Power: 2.5049e-05 W
Timestamp: 2024-03-25 08:27:20, Voltage: 3.305 V, Current: 6.61e-06 A, Power: 2.18461e-05 W
Timestamp: 2024-03-25 08:27:20, Voltage: 3.451 V, Current: 6.902e-06 A, Power: 2.38188e-05 W
Timestamp: 2024-03-25 08:27:20, Voltage: 2.925 V, Current: 5.85e-06 A, Power: 1.71112e-05 W
Timestamp: 2024-03-25 08:27:21, Voltage: 3.539 V, Current: 7.078e-06 A, Power: 2.5049e-05 W
Timestamp: 2024-03-25 08:27:21, Voltage: 3.89 V, Current: 7.78e-06 A, Power: 3.02642e-05 W
Timestamp: 2024-03-25 08:27:21, Voltage: 4.094 V, Current: 8.188e-06 A, Power: 3.35217e-05 W
Timestamp: 2024-03-25 08:27:22, Voltage: 4.094 V, Current: 8.188e-06 A, Power: 3.35217e-05 W
Timestamp: 2024-03-25 08:27:27, Voltage: 2.983 V, Current: 5.966e-06 A, Power: 1.77966e-05 W
Timestamp: 2024-03-25 08:27:27, Voltage: 2.837 V, Current: 5.674e-06 A, Power: 1.60971e-05 W
Timestamp: 2024-03-25 08:28:00, Voltage: 3.217 V, Current: 6.434e-06 A, Power: 2.06982e-05 W
Timestamp: 2024-03-25 08:28:00, Voltage: 3.539 V, Current: 7.078e-06 A, Power: 2.5049e-05 W
Timestamp: 2024-03-25 08:28:01, Voltage: 2.983 V, Current: 5.966e-06 A, Power: 1.77966e-05 W
Timestamp: 2024-03-25 08:28:01, Voltage: 3.363 V, Current: 6.726e-06 A, Power: 2.26195e-05 W
Timestamp: 2024-03-25 08:28:01, Voltage: 3.509 V, Current: 7.018e-06 A, Power: 2.46262e-05 W
Timestamp: 2024-03-25 08:28:01, Voltage: 3.685 V, Current: 7.37e-06 A, Power: 2.71585e-05 W
Timestamp: 2024-03-25 08:28:01, Voltage: 4.182 V, Current: 8.364e-06 A, Power: 3.49782e-05 W
Timestamp: 2024-03-25 08:30:06, Voltage: 3.217 V, Current: 6.434e-06 A, Power: 2.06982e-05 W
Timestamp: 2024-03-25 08:30:06, Voltage: 3.977 V, Current: 7.954e-06 A, Power: 3.16331e-05 W
Timestamp: 2024-03-25 08:30:06, Voltage: 4.241 V, Current: 8.482e-06 A, Power: 3.59722e-05 W
Timestamp: 2024-03-25 08:30:06, Voltage: 3.334 V, Current: 6.668e-06 A, Power: 2.22311e-05 W
Timestamp: 2024-03-25 08:30:26, Voltage: 3.539 V, Current: 7.078e-06 A, Power: 2.5049e-05 W
Timestamp: 2024-03-25 08:30:27, Voltage: 3.305 V, Current: 6.61e-06 A, Power: 2.18461e-05 W
Timestamp: 2024-03-25 08:30:27, Voltage: 2.925 V, Current: 5.85e-06 A, Power: 1.71112e-05 W
Timestamp: 2024-03-25 08:30:28, Voltage: 3.071 V, Current: 6.142e-06 A, Power: 1.88621e-05 W
Timestamp: 2024-03-25 08:30:34, Voltage: 2.866 V, Current: 5.732e-06 A, Power: 1.64279e-05 W
Timestamp: 2024-03-25 08:30:34, Voltage: 2.808 V, Current: 5.616e-06 A, Power: 1.57697e-05 W
Timestamp: 2024-03-25 08:30:37, Voltage: 2.808 V, Current: 5.616e-06 A, Power: 1.57697e-05 W
Timestamp: 2024-03-25 08:30:38, Voltage: 3.217 V, Current: 6.434e-06 A, Power: 2.06982e-05 W
Timestamp: 2024-03-25 08:30:38, Voltage: 4.738 V, Current: 9.476e-06 A, Power: 4.48973e-05 W
Timestamp: 2024-03-25 08:30:38, Voltage: 4.182 V, Current: 8.364e-06 A, Power: 3.49782e-05 W
Timestamp: 2024-03-25 08:30:38, Voltage: 3.89 V, Current: 7.78e-06 A, Power: 3.02642e-05 W
Timestamp: 2024-03-25 08:30:38, Voltage: 3.363 V, Current: 6.726e-06 A, Power: 2.26195e-05 W
Timestamp: 2024-03-25 08:30:39, Voltage: 3.071 V, Current: 6.142e-06 A, Power: 1.88621e-05 W
Timestamp: 2024-03-25 08:30:39, Voltage: 2.925 V, Current: 5.85e-06 A, Power: 1.71112e-05 W
Timestamp: 2024-03-25 08:30:39, Voltage: 3.1 V, Current: 6.2e-06 A, Power: 1.922e-05 W
Timestamp: 2024-03-25 08:30:39, Voltage: 3.217 V, Current: 6.434e-06 A, Power: 2.06982e-05 W
Timestamp: 2024-03-25 08:30:40, Voltage: 3.48 V, Current: 6.96e-06 A, Power: 2.42208e-05 W
Timestamp: 2024-03-25 08:30:40, Voltage: 4.065 V, Current: 8.13e-06 A, Power: 3.30485e-05 W
Timestamp: 2024-03-25 08:30:40, Voltage: 3.129 V, Current: 6.258e-06 A, Power: 1.95813e-05 W
Timestamp: 2024-03-25 08:30:43, Voltage: 3.071 V, Current: 6.142e-06 A, Power: 1.88621e-05 W
Timestamp: 2024-03-25 08:30:51, Voltage: 3.626 V, Current: 7.252e-06 A, Power: 2.62958e-05 W
Timestamp: 2024-03-25 08:30:55, Voltage: 2.925 V, Current: 5.85e-06 A, Power: 1.71112e-05 W
Timestamp: 2024-03-25 08:30:55, Voltage: 3.159 V, Current: 6.318e-06 A, Power: 1.99586e-05 W
Timestamp: 2024-03-25 08:30:56, Voltage: 2.837 V, Current: 5.674e-06 A, Power: 1.60971e-05 W
Timestamp: 2024-03-25 08:31:08, Voltage: 4.738 V, Current: 9.476e-06 A, Power: 4.48973e-05 W
Timestamp: 2024-03-25 08:31:08, Voltage: 5.586 V, Current: 1.1172e-05 A, Power: 6.24068e-05 W
Timestamp: 2024-03-25 08:31:08, Voltage: 5.995 V, Current: 1.199e-05 A, Power: 7.188e-05 W
Timestamp: 2024-03-25 08:31:08, Voltage: 5.937 V, Current: 1.1874e-05 A, Power: 7.04959e-05 W
Timestamp: 2024-03-25 08:31:08, Voltage: 5.615 V, Current: 1.123e-05 A, Power: 6.30565e-05 W
Timestamp: 2024-03-25 08:31:09, Voltage: 5.381 V, Current: 1.0762e-05 A, Power: 5.79103e-05 W
Timestamp: 2024-03-25 08:31:09, Voltage: 4.562 V, Current: 9.124e-06 A, Power: 4.16237e-05 W
Timestamp: 2024-03-25 08:31:09, Voltage: 4 V, Current: 8e-06 A, Power: 3.2e-05 W
Timestamp: 2024-03-25 08:31:23, Voltage: 3.042 V, Current: 6.084e-06 A, Power: 1.85075e-05 W
Timestamp: 2024-03-25 08:31:29, Voltage: 3.539 V, Current: 7.078e-06 A, Power: 2.5049e-05 W
Timestamp: 2024-03-25 08:31:35, Voltage: 4.943 V, Current: 9.886e-06 A, Power: 4.88665e-05 W
Timestamp: 2024-03-25 08:31:36, Voltage: 7.019 V, Current: 1.4038e-05 A, Power: 9.85327e-05 W
Timestamp: 2024-03-25 08:31:36, Voltage: 6.902 V, Current: 1.3804e-05 A, Power: 9.52752e-05 W
Timestamp: 2024-03-25 08:31:36, Voltage: 7.779 V, Current: 1.5558e-05 A, Power: 0.000121026 W
Timestamp: 2024-03-25 08:31:36, Voltage: 6.229 V, Current: 1.2458e-05 A, Power: 7.76009e-05 W
Timestamp: 2024-03-25 08:31:36, Voltage: 5.615 V, Current: 1.123e-05 A, Power: 6.30565e-05 W
Timestamp: 2024-03-25 08:31:37, Voltage: 4.007 V, Current: 8.014e-06 A, Power: 3.21121e-05 W
Timestamp: 2024-03-25 08:31:49, Voltage: 2.808 V, Current: 5.616e-06 A, Power: 1.57697e-05 W
Timestamp: 2024-03-25 08:31:49, Voltage: 3.217 V, Current: 6.434e-06 A, Power: 2.06982e-05 W
Timestamp: 2024-03-25 08:31:49, Voltage: 3.217 V, Current: 6.434e-06 A, Power: 2.06982e-05 W
Timestamp: 2024-03-25 08:32:16, Voltage: 2.866 V, Current: 5.732e-06 A, Power: 1.64279e-05 W
Timestamp: 2024-03-25 08:32:21, Voltage: 4.738 V, Current: 9.476e-06 A, Power: 4.48973e-05 W
Timestamp: 2024-03-25 08:32:21, Voltage: 4.007 V, Current: 8.014e-06 A, Power: 3.21121e-05 W
Timestamp: 2024-03-25 08:32:21, Voltage: 3.217 V, Current: 6.434e-06 A, Power: 2.06982e-05 W
Timestamp: 2024-03-25 08:33:33, Voltage: 3.334 V, Current: 6.668e-06 A, Power: 2.22311e-05 W
Timestamp: 2024-03-25 08:33:33, Voltage: 4.445 V, Current: 8.89e-06 A, Power: 3.95161e-05 W
Timestamp: 2024-03-25 08:33:33, Voltage: 4.855 V, Current: 9.71e-06 A, Power: 4.71421e-05 W
Timestamp: 2024-03-25 08:33:34, Voltage: 4.328 V, Current: 8.656e-06 A, Power: 3.74632e-05 W
Timestamp: 2024-03-25 08:33:34, Voltage: 3.89 V, Current: 7.78e-06 A, Power: 3.02642e-05 W
Timestamp: 2024-03-25 08:33:34, Voltage: 3.509 V, Current: 7.018e-06 A, Power: 2.46262e-05 W
Timestamp: 2024-03-25 08:33:34, Voltage: 3.1 V, Current: 6.2e-06 A, Power: 1.922e-05 W
Timestamp: 2024-03-25 08:33:34, Voltage: 2.983 V, Current: 5.966e-06 A, Power: 1.77966e-05 W
Timestamp: 2024-03-25 08:34:17, Voltage: 3.509 V, Current: 7.018e-06 A, Power: 2.46262e-05 W
Timestamp: 2024-03-25 08:34:17, Voltage: 4.943 V, Current: 9.886e-06 A, Power: 4.88665e-05 W
Timestamp: 2024-03-25 08:34:18, Voltage: 5.527 V, Current: 1.1054e-05 A, Power: 6.10955e-05 W
Timestamp: 2024-03-25 08:34:18, Voltage: 7.721 V, Current: 1.5442e-05 A, Power: 0.000119228 W
Timestamp: 2024-03-25 08:34:18, Voltage: 7.311 V, Current: 1.4622e-05 A, Power: 0.000106901 W
Timestamp: 2024-03-25 08:34:18, Voltage: 7.048 V, Current: 1.4096e-05 A, Power: 9.93486e-05 W
Timestamp: 2024-03-25 08:34:18, Voltage: 5.498 V, Current: 1.0996e-05 A, Power: 6.0456e-05 W
Timestamp: 2024-03-25 08:34:19, Voltage: 4.124 V, Current: 8.248e-06 A, Power: 3.40148e-05 W
Timestamp: 2024-03-25 08:34:19, Voltage: 3.305 V, Current: 6.61e-06 A, Power: 2.18461e-05 W
Timestamp: 2024-03-25 08:34:29, Voltage: 2.866 V, Current: 5.732e-06 A, Power: 1.64279e-05 W
Timestamp: 2024-03-25 08:34:33, Voltage: 3.276 V, Current: 6.552e-06 A, Power: 2.14644e-05 W
Timestamp: 2024-03-25 08:34:33, Voltage: 3.276 V, Current: 6.552e-06 A, Power: 2.14644e-05 W
Timestamp: 2024-03-25 08:37:07, Voltage: 3.685 V, Current: 7.37e-06 A, Power: 2.71585e-05 W
Timestamp: 2024-03-25 08:37:07, Voltage: 4.007 V, Current: 8.014e-06 A, Power: 3.21121e-05 W
Timestamp: 2024-03-25 08:37:07, Voltage: 3.656 V, Current: 7.312e-06 A, Power: 2.67327e-05 W
Timestamp: 2024-03-25 08:37:07, Voltage: 2.983 V, Current: 5.966e-06 A, Power: 1.77966e-05 W
Timestamp: 2024-03-25 08:42:20, Voltage: 3.159 V, Current: 6.318e-06 A, Power: 1.99586e-05 W
Timestamp: 2024-03-25 08:42:59, Voltage: 5.527 V, Current: 1.1054e-05 A, Power: 6.10955e-05 W
Timestamp: 2024-03-25 08:42:59, Voltage: 7.838 V, Current: 1.5676e-05 A, Power: 0.000122868 W
Timestamp: 2024-03-25 08:42:59, Voltage: 8.832 V, Current: 1.7664e-05 A, Power: 0.000156008 W
Timestamp: 2024-03-25 08:42:59, Voltage: 8.13 V, Current: 1.626e-05 A, Power: 0.000132194 W
Timestamp: 2024-03-25 08:42:59, Voltage: 7.37 V, Current: 1.474e-05 A, Power: 0.000108634 W
Timestamp: 2024-03-25 08:43:00, Voltage: 6.551 V, Current: 1.3102e-05 A, Power: 8.58312e-05 W
Timestamp: 2024-03-25 08:43:00, Voltage: 6.025 V, Current: 1.205e-05 A, Power: 7.26013e-05 W
Timestamp: 2024-03-25 08:43:00, Voltage: 5.674 V, Current: 1.1348e-05 A, Power: 6.43886e-05 W
Timestamp: 2024-03-25 08:43:00, Voltage: 5.059 V, Current: 1.0118e-05 A, Power: 5.1187e-05 W
Timestamp: 2024-03-25 08:43:00, Voltage: 4.007 V, Current: 8.014e-06 A, Power: 3.21121e-05 W
Timestamp: 2024-03-25 08:43:01, Voltage: 3.188 V, Current: 6.376e-06 A, Power: 2.03267e-05 W
Timestamp: 2024-03-25 08:43:01, Voltage: 3.392 V, Current: 6.784e-06 A, Power: 2.30113e-05 W
Timestamp: 2024-03-25 08:43:01, Voltage: 3.334 V, Current: 6.668e-06 A, Power: 2.22311e-05 W
Timestamp: 2024-03-25 08:43:01, Voltage: 3.276 V, Current: 6.552e-06 A, Power: 2.14644e-05 W
Timestamp: 2024-03-25 08:43:01, Voltage: 2.983 V, Current: 5.966e-06 A, Power: 1.77966e-05 W
Timestamp: 2024-03-25 08:43:07, Voltage: 3.568 V, Current: 7.136e-06 A, Power: 2.54612e-05 W
Timestamp: 2024-03-25 08:43:08, Voltage: 6.785 V, Current: 1.357e-05 A, Power: 9.20724e-05 W
Timestamp: 2024-03-25 08:43:08, Voltage: 5.878 V, Current: 1.1756e-05 A, Power: 6.91018e-05 W
Timestamp: 2024-03-25 08:43:08, Voltage: 3.89 V, Current: 7.78e-06 A, Power: 3.02642e-05 W
Timestamp: 2024-03-25 08:43:09, Voltage: 3.509 V, Current: 7.018e-06 A, Power: 2.46262e-05 W
Timestamp: 2024-03-25 08:43:11, Voltage: 3.685 V, Current: 7.37e-06 A, Power: 2.71585e-05 W
Timestamp: 2024-03-25 08:43:11, Voltage: 3.831 V, Current: 7.662e-06 A, Power: 2.93531e-05 W
Timestamp: 2024-03-25 08:43:12, Voltage: 3.071 V, Current: 6.142e-06 A, Power: 1.88621e-05 W
